height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
187.0,defensivemidfield,midfielder,right,21.0,False,False,0.65,0,Croatia,1.0,65.05,Croatia,1.0,21.875,71.37,False,4.0,11.0,13650000.0,30952.380952380954,75.59,65.11098,10.479022827148441
186.0,centerback,defender,right,34.0,False,False,0.25,0,Switzerland,2.0,5.925,Switzerland,2.0,6.525,97.37,False,1.0,2.0,8500000.0,7352.941176470588,90.56,87.132904,3.4270959472656273
193.0,centerback,defender,right,22.0,False,False,0.25,1,Netherlands,2.0,6.625,Germany,4.0,1.39,51.07,False,1.0,5.0,5500000.0,11363.636363636364,96.28,77.070885,19.209115295410157
193.0,centerback,defender,left,32.0,False,False,3.5,0,Italy,1.0,79.725,Italy,1.0,281.8,97.39,False,0.0,6.0,112000000.0,109375.0,87.06,69.78315,17.27685028076172
185.0,centerback,defender,right,26.0,False,False,0.65,1,other,,0.0,Belgium,1.0,18.85,,,,,16900000.0,25000.0,70.48,72.40928,-1.9292788696289023
175.0,centerforward,attacker,right,29.0,False,False,0.25,0,other,,0.0,"Korea, South",1.0,7.9,,,,,7250000.0,8620.689655172413,45.69,40.179276,5.510724487304685
184.0,centerforward,attacker,right,37.0,False,False,1.2,1,Saudi Arabia,1.0,62.375,Türkiye,1.0,130.625,88.52,False,16.0,3.0,44400000.0,32432.432432432433,64.05,47.81967,16.230328369140622
189.0,centerback,defender,right,26.0,False,False,0.05,0,Germany,4.0,1.34,Croatia,2.0,5.145,16.37,False,1.0,3.0,1300000.0,1923.076923076923,43.33,65.51308,-22.183076782226564
,attackingmidfield,midfielder,,24.0,False,False,0.45,0,Croatia,2.0,2.9,Croatia,1.0,10.075,71.64,False,3.0,3.0,10800000.0,18750.0,57.1,51.506657,5.593343353271486
170.0,rightwing,attacker,left,23.0,False,True,2.0,1,Portugal,1.0,9.675,France,1.0,149.4,71.11,False,7.0,9.0,46000000.0,86956.52173913043,38.21,44.227192,-6.017191925048827
186.0,centerback,defender,right,20.0,False,False,0.25,1,other,,12.7,Belgium,2.0,8.175,80.94,False,0.0,1.0,5000000.0,12500.0,7.14,53.999287,-46.85928665161133
177.0,leftback,defender,left,20.0,True,False,0.25,0,France,1.0,305.95,France,2.0,16.15,1e-06,False,0.0,0.0,5000000.0,12500.0,54.17,64.91345,-10.743452148437498
172.0,rightback,defender,right,20.0,False,False,0.0,0,other,,0.0,Bosnia-Herzegovina,1.0,7.435,,,,,0.0,0.0,19.71,34.960026,-15.250025787353515
176.0,centerback,defender,right,21.0,False,False,0.1,0,Switzerland,1.0,21.325,Switzerland,2.0,5.4,,,,,2100000.0,4761.9047619047615,53.44,53.314903,0.12509674072265398
188.0,goalkeeper,goalkeeper,right,25.0,False,False,2.0,0,France,1.0,331.025,France,2.0,35.2,,,,,50000000.0,80000.0,100.0,83.08539,16.91461181640625
184.0,secondstriker,attacker,right,26.0,False,False,0.05,1,other,,0.0,Germany,4.0,2.135,,,,,1300000.0,1923.076923076923,50.5,45.988213,4.511787414550781
183.0,centerforward,attacker,right,17.0,False,False,2.0,1,France,1.0,387.7,Germany,1.0,948.95,11.62,True,3.0,3.0,34000000.0,117647.05882352941,14.23,15.093287,-0.8632874679565425
180.0,rightback,defender,right,25.0,False,False,0.325,0,Australia,1.0,9.225,Australia,1.0,6.625,51.32,False,1.0,5.0,8125000.0,13000.0,89.49,68.5773,20.91269897460937
182.0,centerforward,attacker,left,34.0,False,False,0.3,1,other,,0.0,Croatia,1.0,10.05,50.24,False,2.0,5.0,10200000.0,8823.529411764706,91.67,53.66454,38.0054606628418
182.0,centralmidfield,midfielder,right,27.0,False,False,3.8,1,Türkiye,1.0,193.225,England,2.0,61.5,24.73,False,0.0,2.0,102600000.0,140740.74074074073,61.31,57.363514,3.946486053466799
166.0,rightwing,attacker,left,21.0,True,False,0.6,0,France,1.0,54.1,France,2.0,13.625,,,,,12600000.0,28571.428571428572,20.32,55.32188,-35.00188034057617
195.0,centerback,defender,right,20.0,True,False,0.2,0,Italy,1.0,281.8,Italy,2.0,21.925,1e-06,False,0.0,0.0,4000000.0,10000.0,4.75,41.75547,-37.005470275878906
180.0,centralmidfield,midfielder,right,25.0,True,False,0.5,1,other,,0.0,Greece,1.0,13.625,,,,,12500000.0,20000.0,68.26,57.159424,11.100576171875005
185.0,defensivemidfield,midfielder,,25.0,False,False,0.1,0,England,3.0,2.725,England,4.0,4.7,58.59,False,2.0,4.0,2500000.0,4000.0,65.84,67.5928,-1.7527963256835903
185.0,centerforward,attacker,right,21.0,False,False,0.1,1,other,,0.0,Germany,4.0,0.36,,,,,2100000.0,4761.9047619047615,25.05,53.02955,-27.97954864501953
182.0,attackingmidfield,midfielder,right,24.0,False,False,0.15,0,Germany,4.0,1.16,Germany,3.0,7.85,81.33,False,21.0,7.0,3600000.0,6250.0,16.52,52.834526,-36.31452606201172
197.0,centerforward,attacker,left,30.0,False,False,0.25,1,Finland,1.0,2.275,United States,2.0,4.35,78.56,False,7.0,1.0,7500000.0,8333.333333333334,61.93,61.541187,0.3888127136230466
180.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,France,3.0,4.5,,,,,,,46.46,60.502186,-14.042185821533202
188.0,goalkeeper,goalkeeper,right,23.0,False,False,0.05,0,England,2.0,61.5,England,4.0,4.7,,,,,1150000.0,2173.913043478261,27.03,46.609375,-19.579375
,goalkeeper,goalkeeper,right,23.0,True,False,,0,England,2.0,51.675,England,3.0,4.85,99.08,False,0.0,4.0,,,94.87,74.04065,20.829350585937505
,defensivemidfield,midfielder,,19.0,False,False,,0,other,,0.0,Austria,2.0,4.85,,,,,,,0.0,22.963068,-22.96306800842285
180.0,rightback,defender,right,22.0,False,False,0.075,0,Germany,4.0,60.5,Germany,4.0,1.555,23.49,False,0.0,0.0,1650000.0,3409.090909090909,87.42,64.18335,23.236650390625
195.0,centerforward,attacker,right,26.0,False,False,0.75,0,Czech Republic,1.0,10.9,Czech Republic,1.0,53.875,87.62,False,6.0,11.0,19500000.0,28846.153846153848,53.17,58.20954,-5.0395413208007795
178.0,rightback,defender,right,30.0,False,False,0.8,0,Italy,2.0,77.075,Italy,2.0,79.725,90.2,False,1.0,1.0,24000000.0,26666.666666666668,74.04,61.40773,12.632269897460944
185.0,centerback,defender,right,24.0,False,False,0.125,0,other,,4.0,Bosnia-Herzegovina,1.0,3.435,,,,,3000000.0,5208.333333333333,5.63,57.34319,-51.71318923950195
181.0,rightback,defender,right,28.0,False,False,3.2,0,Germany,2.0,25.0,Germany,1.0,87.775,90.0,False,1.0,7.0,89600000.0,114285.71428571429,92.18,65.416855,26.76314514160157
174.0,centerforward,attacker,right,22.0,False,True,0.275,1,Norway,2.0,6.125,France,2.0,29.3,73.89,False,1.0,2.0,6050000.0,12500.0,22.22,35.746273,-13.526273040771486
184.0,centerback,defender,left,22.0,False,False,0.05,1,other,,0.0,Switzerland,2.0,6.125,,,,,1100000.0,2272.7272727272725,80.1,47.35794,32.74205932617187
184.0,centralmidfield,midfielder,right,26.0,True,False,25.0,1,England,2.0,351.35,Italy,1.0,355.55,75.58,False,3.0,8.0,650000000.0,961538.4615384615,85.56,65.28609,20.27391296386719
176.0,leftmidfield,midfielder,right,26.0,False,False,0.3,0,Japan,1.0,18.6,Japan,1.0,10.95,17.78,False,1.0,0.0,7800000.0,11538.461538461539,51.85,49.027924,2.8220764160156264
180.0,centerforward,attacker,right,22.0,False,False,0.25,1,other,,0.0,Russia,1.0,22.975,,,,,5500000.0,11363.636363636364,46.03,28.52892,17.501080780029298
185.0,defensivemidfield,midfielder,right,19.0,False,False,0.075,1,other,,2.3,Germany,3.0,5.35,,,,,1425000.0,3947.3684210526317,21.75,39.853615,-18.103614807128906
167.0,leftwing,attacker,left,26.0,False,False,0.3,0,Slovakia,1.0,9.4,Slovakia,1.0,11.275,63.89,False,0.0,1.0,7800000.0,11538.461538461539,66.16,57.11927,9.040729675292965
178.0,attackingmidfield,midfielder,right,26.0,False,False,0.225,0,Lithuania,1.0,2.775,Lithuania,1.0,2.9,55.23,False,2.0,3.0,5850000.0,8653.846153846154,91.71,65.99765,25.71234985351562
186.0,centerforward,attacker,right,26.0,False,False,0.4,1,other,,6.775,Slovenia,1.0,7.9,57.63,False,3.0,4.0,10400000.0,15384.615384615385,39.33,55.191906,-15.861905975341799
178.0,leftback,defender,right,25.0,False,False,0.3,0,other,,0.0,Russia,1.0,28.875,,,,,7500000.0,12000.0,48.05,43.04655,5.003449249267575
176.0,leftwing,attacker,left,24.0,False,False,0.15,1,other,,0.0,Poland,1.0,0.0,,,,,3600000.0,6250.0,20.19,44.16593,-23.975931701660155
183.0,centerback,defender,right,21.0,True,False,,0,other,,0.0,England,3.0,6.275,,,,,,,63.55,65.1151,-1.5650970458984403
185.0,leftwing,attacker,right,21.0,False,False,1.8,1,Spain,1.0,147.2,Portugal,1.0,137.6,88.97,False,14.0,12.0,37800000.0,85714.28571428571,50.2,48.357285,1.8427154541015653
170.0,defensivemidfield,midfielder,right,28.0,False,False,0.5,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,14000000.0,17857.14285714286,77.39,57.65201,19.73798812866211
,leftmidfield,midfielder,,22.0,False,False,,1,other,,0.0,United States,3.0,3.55,,,,,,,65.29,45.49659,19.793410339355475
190.0,centerback,defender,left,25.0,False,False,0.125,1,other,,0.0,Malta,1.0,0.01,,,,,3125000.0,5000.0,100.0,93.57564,6.4243621826171875
184.0,leftback,defender,left,27.0,True,False,1.6,1,other,,0.0,Russia,1.0,95.25,,,,,43200000.0,59259.25925925926,94.21,60.490543,33.71945663452148
173.0,centerforward,attacker,right,21.0,True,False,0.7,1,other,,0.0,Belgium,1.0,47.3,,,,,14700000.0,33333.333333333336,12.59,44.835728,-32.24572769165039
180.0,centralmidfield,midfielder,both,24.0,False,False,0.25,0,Hungary,1.0,14.65,Romania,1.0,0.0,32.18,False,4.0,4.0,6000000.0,10416.666666666666,28.22,56.269516,-28.04951599121094
195.0,goalkeeper,goalkeeper,right,23.0,False,False,,0,other,,0.0,England,3.0,222.3,,,,,,,0.0,26.657694,-26.65769386291504
183.0,rightback,defender,right,25.0,False,False,0.0,1,United States,3.0,10.585,Sweden,2.0,6.185,83.66,False,3.0,3.0,0.0,0.0,49.38,63.745842,-14.365841979980466
178.0,leftmidfield,midfielder,right,22.0,False,False,0.0,0,other,,1.175,Sweden,2.0,4.175,,,,,0.0,0.0,40.14,42.144974,-2.004973754882812
182.0,centralmidfield,midfielder,,21.0,False,False,,0,other,,1.1,Sweden,2.0,3.75,,,,,,,3.33,37.990612,-34.6606120300293
194.0,centerback,defender,right,24.0,False,False,0.3,0,Norway,1.0,17.025,Norway,1.0,42.1,63.56,False,0.0,0.0,7200000.0,12500.0,89.29,59.886448,29.403552093505866
179.0,attackingmidfield,midfielder,right,24.0,False,False,0.175,0,Austria,2.0,5.45,Austria,2.0,5.025,27.3,False,0.0,1.0,4200000.0,7291.666666666667,54.27,58.786915,-4.51691482543945
191.0,defensivemidfield,midfielder,right,25.0,False,False,0.0,0,other,,5.25,Belgium,2.0,5.125,,,,,0.0,0.0,97.88,52.44073,45.43926895141601
172.0,centralmidfield,midfielder,left,26.0,False,False,0.25,0,Sweden,1.0,3.35,Sweden,1.0,6.7,,,,,6500000.0,9615.384615384615,80.09,63.430267,16.65973266601563
194.0,centerback,defender,right,25.0,False,False,0.3,1,other,,0.0,Switzerland,1.0,29.3,,,,,7500000.0,12000.0,95.82,54.259422,41.5605776977539
181.0,attackingmidfield,midfielder,right,24.0,False,False,0.6,0,Belgium,1.0,51.3,Belgium,1.0,28.25,31.85,False,2.0,1.0,14400000.0,25000.0,22.78,53.060467,-30.28046676635742
188.0,centerback,defender,right,23.0,False,False,0.7,1,Switzerland,1.0,31.05,Austria,1.0,30.8,22.26,False,0.0,3.0,16100000.0,30434.782608695652,25.87,71.12403,-45.25403106689453
,leftback,defender,left,24.0,False,False,0.0,1,other,,0.0,Croatia,2.0,2.535,,,,,0.0,0.0,69.34,54.10991,15.230090942382816
190.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Switzerland,1.0,27.25,,,,,,,77.65,30.791159,46.858841323852545
189.0,goalkeeper,goalkeeper,left,24.0,True,False,0.35,1,Poland,1.0,10.9,Czech Republic,1.0,12.35,31.03,False,0.0,3.0,8400000.0,14583.333333333334,15.31,51.586674,-36.27667373657226
196.0,centerforward,attacker,left,33.0,False,False,0.125,0,Germany,3.0,8.975,Germany,4.0,2.105,45.32,False,4.0,5.0,4125000.0,3787.878787878788,98.48,66.57724,31.90276000976563
189.0,centerback,defender,right,31.0,False,False,0.3,0,Italy,2.0,23.55,Greece,1.0,13.625,16.22,False,0.0,0.0,9300000.0,9677.41935483871,66.67,65.3971,1.2728976440429705
188.0,goalkeeper,goalkeeper,right,31.0,False,False,0.8,1,Netherlands,1.0,279.6,United States,1.0,21.2,61.54,False,0.0,4.0,24800000.0,25806.451612903227,96.97,74.35218,22.617819519042968
,centerback,defender,right,22.0,False,False,0.05,0,other,,0.0,Norway,2.0,6.125,,,,,1100000.0,2272.7272727272725,99.83,45.7206,54.10939987182617
173.0,attackingmidfield,midfielder,left,19.0,False,False,0.125,0,United States,2.0,7.325,United States,3.0,1.55,33.33,False,0.0,1.0,2375000.0,6578.9473684210525,12.41,49.625122,-37.2151220703125
180.0,attackingmidfield,midfielder,left,31.0,False,False,13.0,1,other,,0.0,Greece,1.0,136.725,,,,,403000000.0,419354.8387096774,81.11,62.4119,18.69810043334961
180.0,centralmidfield,midfielder,left,23.0,False,False,0.15,1,other,,0.0,United States,1.0,23.675,,,,,3450000.0,6521.739130434783,71.41,45.348,26.06200042724609
183.0,centerforward,attacker,right,30.0,False,False,0.6,1,France,1.0,72.5,United States,1.0,77.425,51.78,False,4.0,4.0,18000000.0,20000.0,13.06,52.167564,-39.10756439208984
183.0,centralmidfield,midfielder,right,27.0,False,False,0.5,0,other,,0.0,Serbia,1.0,26.4,17.01,False,0.0,1.0,13500000.0,18518.51851851852,48.7,48.08417,0.6158287048339872
176.0,attackingmidfield,midfielder,right,29.0,True,False,0.8,0,other,,13.25,Australia,1.0,9.225,59.21,False,11.0,4.0,23200000.0,27586.206896551725,62.87,71.58309,-8.713091735839846
172.0,leftwing,attacker,right,20.0,False,False,1.5,1,other,,0.0,Türkiye,1.0,28.9,86.67,False,0.0,0.0,30000000.0,75000.0,44.41,37.96465,6.4453507995605435
188.0,centerforward,attacker,right,22.0,True,False,0.3,1,England,1.0,378.9,Portugal,1.0,5.675,,,,,6600000.0,13636.363636363636,48.18,51.76326,-3.583259887695313
181.0,centerforward,attacker,right,35.0,False,False,0.3,0,Denmark,2.0,10.125,Denmark,1.0,11.65,41.33,False,0.0,2.0,10500000.0,8571.42857142857,28.23,53.373417,-25.143416900634765
185.0,centerforward,attacker,right,27.0,False,False,1.0,1,Romania,1.0,0.0,Saudi Arabia,1.0,8.9,85.56,False,17.0,5.0,27000000.0,37037.03703703704,65.02,74.18979,-9.169788818359379
176.0,centralmidfield,midfielder,right,32.0,False,False,0.5,0,other,,0.0,England,4.0,3.05,,,,,16000000.0,15625.0,57.95,65.27334,-7.323338317871091
190.0,centerback,defender,right,28.0,False,False,0.6,0,other,,0.0,Serbia,1.0,27.525,,,,,16800000.0,21428.571428571428,46.05,70.05763,-24.007632446289065
178.0,defensivemidfield,midfielder,right,27.0,True,False,1.0,0,Italy,2.0,76.5,Italy,2.0,0.0,48.16,False,0.0,7.0,27000000.0,37037.03703703704,86.44,60.267353,26.17264694213867
181.0,attackingmidfield,midfielder,right,21.0,False,False,0.025,0,other,,0.0,Switzerland,2.0,5.45,,,,,525000.0,1190.4761904761904,32.5,30.269835,2.230165481567383
175.0,defensivemidfield,midfielder,,26.0,False,False,0.55,1,Poland,1.0,21.425,Romania,1.0,24.725,71.95,False,2.0,7.0,14300000.0,21153.846153846152,76.15,56.307472,19.8425277709961
197.0,goalkeeper,goalkeeper,right,30.0,False,False,0.3,0,Switzerland,1.0,10.75,Switzerland,2.0,10.675,97.22,False,0.0,12.0,9000000.0,10000.0,16.45,75.53512,-59.08511810302734
175.0,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,2.0,3.075,,,,,,,83.97,51.074493,32.895506591796874
191.0,centerforward,attacker,right,27.0,False,False,0.25,0,Hungary,1.0,0.0,Slovakia,1.0,7.025,58.99,False,2.0,2.0,6750000.0,9259.25925925926,22.22,57.046505,-34.826504974365236
179.0,leftwing,attacker,right,25.0,False,False,1.0,1,United States,1.0,24.6,Japan,1.0,17.475,,,,,25000000.0,40000.0,40.0,50.386387,-10.38638687133789
181.0,attackingmidfield,midfielder,left,27.0,False,False,0.475,0,Netherlands,1.0,18.6,Netherlands,1.0,27.025,1e-06,False,0.0,0.0,12825000.0,17592.59259259259,42.64,50.003784,-7.363784179687499
179.0,centralmidfield,midfielder,right,27.0,False,False,0.5,1,Romania,1.0,25.275,Netherlands,1.0,43.425,88.48,False,3.0,3.0,13500000.0,18518.51851851852,69.03,52.615723,16.41427734375
171.0,leftwing,attacker,right,25.0,True,False,4.5,0,Italy,1.0,93.95,Italy,1.0,0.0,,,,,112500000.0,180000.0,62.35,54.863514,7.486486053466798
186.0,centerback,defender,right,32.0,False,False,0.3,0,other,,0.0,Spain,2.0,0.0,,,,,9600000.0,9375.0,19.72,60.11727,-40.397271423339845
190.0,centerback,defender,left,17.0,False,False,0.05,1,other,,0.3,Germany,1.0,242.8,54.55,False,0.0,2.0,850000.0,2941.176470588235,20.0,31.264894,-11.264894485473633
178.0,rightback,defender,right,24.0,False,False,1.8,1,other,,0.0,Portugal,1.0,60.4,,,,,43200000.0,75000.0,32.8,56.148487,-23.348487091064456
180.0,centralmidfield,midfielder,,20.0,True,False,0.0,0,other,,0.0,United States,2.0,5.25,1e-06,False,0.0,0.0,0.0,0.0,0.0,39.083847,-39.08384704589844
167.0,rightwing,attacker,left,31.0,False,False,2.0,1,Saudi Arabia,1.0,28.125,Japan,1.0,14.025,52.78,False,4.0,3.0,62000000.0,64516.12903225807,77.04,50.642605,26.397395172119147
180.0,centralmidfield,midfielder,right,22.0,False,False,0.1,0,Germany,4.0,1.91,Germany,4.0,2.475,77.52,False,3.0,8.0,2200000.0,4545.454545454545,84.75,59.674587,25.07541275024414
187.0,centerback,defender,left,31.0,False,False,0.25,0,Switzerland,2.0,7.7,Switzerland,1.0,21.1,99.72,False,1.0,4.0,7750000.0,8064.5161290322585,100.0,67.698006,32.30199432373047
182.0,leftback,defender,left,22.0,True,False,1.5,1,other,,0.0,Spain,1.0,24.15,,,,,33000000.0,68181.81818181818,47.24,44.948772,2.29122756958008
189.0,centerforward,attacker,right,29.0,False,False,20.0,0,France,1.0,216.15,Italy,1.0,17.3,,,,,580000000.0,689655.1724137932,82.46,67.65893,14.801072082519525
178.0,defensivemidfield,midfielder,right,32.0,False,False,0.025,0,Saudi Arabia,1.0,7.75,Saudi Arabia,1.0,8.125,2.22,False,0.0,1.0,800000.0,781.25,29.57,35.17526,-5.605258636474609
190.0,attackingmidfield,midfielder,both,26.0,False,False,0.7,0,Sweden,1.0,56.5,Sweden,1.0,23.15,45.83,False,0.0,3.0,18200000.0,26923.076923076922,55.99,57.53666,-1.5466592407226543
172.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,Bulgaria,1.0,7.525,,,,,,,15.35,43.364677,-28.014677429199217
182.0,centralmidfield,midfielder,right,22.0,False,False,0.05,0,Finland,2.0,0.775,Finland,2.0,0.725,,,,,1100000.0,2272.7272727272725,67.19,68.945915,-1.755915222167971
180.0,leftwing,attacker,right,23.0,False,False,0.2,1,other,,0.0,France,3.0,7.775,55.33,False,4.0,2.0,4600000.0,8695.652173913044,25.93,52.728123,-26.79812271118164
176.0,defensivemidfield,midfielder,right,24.0,False,False,0.325,1,other,,0.0,Italy,2.0,17.5,,,,,7800000.0,13541.666666666666,2.28,40.822502,-38.54250213623047
185.0,centerforward,attacker,right,32.0,False,False,10.0,1,Portugal,1.0,345.9,Italy,1.0,739.8,68.56,False,10.0,7.0,320000000.0,312500.0,24.85,46.42359,-21.57359161376953
190.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,Ireland,1.0,4.2,,,,,,,0.0,31.069967,-31.06996726989746
179.0,centerforward,attacker,right,29.0,False,False,0.25,0,Sweden,1.0,13.95,Sweden,2.0,4.805,,,,,7250000.0,8620.689655172413,70.59,68.78499,1.805011596679691
181.0,leftback,defender,left,23.0,False,False,0.1,0,other,,0.0,Greece,1.0,9.025,,,,,2300000.0,4347.826086956522,0.28,33.815067,-33.535067291259764
180.0,centerforward,attacker,right,29.0,False,False,0.6,0,Germany,2.0,35.6,United States,1.0,18.025,7.35,False,1.0,3.0,17400000.0,20689.655172413793,39.65,56.45618,-16.806180572509767
188.0,goalkeeper,goalkeeper,right,25.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.83,,,,,0.0,0.0,100.0,45.808334,54.19166564941406
174.0,leftwing,attacker,right,23.0,False,False,0.3,0,United States,1.0,32.075,Canada,1.0,3.3,4.22,False,0.0,0.0,6900000.0,13043.478260869566,82.96,58.01231,24.947689971923822
178.0,leftwing,attacker,,25.0,False,False,0.15,1,other,,0.0,Switzerland,1.0,14.55,,,,,3750000.0,6000.0,58.1,27.963411,30.136588668823244
,centerforward,attacker,,24.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.175,,,,,0.0,0.0,39.36,57.358437,-17.998436584472657
188.0,rightback,defender,right,20.0,True,False,0.05,0,other,,0.0,Scotland,1.0,7.325,33.33,False,0.0,0.0,1000000.0,2500.0,30.93,51.707928,-20.777927703857422
174.0,rightback,defender,right,24.0,True,False,0.175,1,other,,0.0,United States,2.0,2.75,,,,,4200000.0,7291.666666666667,62.06,65.92015,-3.8601507568359352
186.0,centerback,defender,right,28.0,False,False,0.2,0,Denmark,2.0,5.9,Australia,1.0,9.225,,,,,5600000.0,7142.857142857143,85.71,61.018944,24.6910562133789
,centerforward,attacker,right,19.0,True,False,0.1,1,Croatia,1.0,65.05,Bosnia-Herzegovina,1.0,8.6,61.35,False,6.0,2.0,1900000.0,5263.1578947368425,11.23,40.73847,-29.508468170166015
