height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
187.0,defensivemidfield,midfielder,right,21.0,False,False,6.5e-07,0,Croatia,1.0,65.05,Croatia,1.0,21.875,0.34,71.37,False,4.0,10-15,13.65,0.0309523809523809,75.59,64.897514,10.692485656738285
186.0,centerback,defender,right,34.0,False,False,2.5e-07,0,Switzerland,2.0,5.925,Switzerland,2.0,6.525,1.1,97.37,False,,2-5,8.5,0.0073529411764705,90.56,82.58034,7.97966247558594
193.0,centerback,defender,right,22.0,False,False,2.5e-07,1,Netherlands,2.0,6.625,Germany,4.0,1.39,0.21,51.07,False,,5-10,5.5,0.0113636363636363,96.28,76.93197,19.348031311035157
193.0,centerback,defender,left,32.0,False,False,3.5e-06,0,Italy,1.0,79.725,Italy,1.0,281.8,3.53,97.39,False,,5-10,112.0,0.109375,87.06,70.54069,16.519312438964846
185.0,centerback,defender,right,26.0,False,False,6.5e-07,1,other,,0.0,Belgium,1.0,18.85,,,,,other,16.900000000000002,0.025,70.48,71.7023,-1.222301025390621
175.0,centerforward,attacker,right,29.0,False,False,2.5e-07,0,other,,0.0,"Korea, South",1.0,7.9,,,,,other,7.25,0.0086206896551724,45.69,41.247936,4.442063751220701
184.0,centerforward,attacker,right,37.0,False,False,1.2e-06,1,Saudi Arabia,1.0,62.375,Türkiye,1.0,130.625,2.09,88.52,False,16.0,2-5,44.4,0.0324324324324324,64.05,50.567238,13.482762145996091
189.0,centerback,defender,right,26.0,False,False,5.0000000000000004e-08,0,Germany,4.0,1.34,Croatia,2.0,5.145,3.84,16.37,False,,2-5,1.3,0.0019230769230769,43.33,58.809628,-15.479627532958986
,attackingmidfield,midfielder,,24.0,False,False,4.5000000000000003e-07,0,Croatia,2.0,2.9,Croatia,1.0,10.075,3.47,71.64,False,3.0,2-5,10.8,0.01875,57.1,48.901848,8.198152160644533
170.0,rightwing,attacker,left,23.0,False,True,2e-06,1,Portugal,1.0,9.675,France,1.0,149.4,15.44,71.11,False,7.0,5-10,46.0,0.0869565217391304,38.21,40.428093,-2.218092956542968
186.0,centerback,defender,right,20.0,False,False,2.5e-07,1,other,,12.7,Belgium,2.0,8.175,0.64,80.94,False,,0-2,5.0,0.0125,7.14,56.235744,-49.09574447631836
177.0,leftback,defender,left,20.0,True,False,2.5e-07,0,France,1.0,305.95,France,2.0,16.15,0.05,1e-06,False,,0-2,5.0,0.0125,54.17,66.04523,-11.875227050781248
172.0,rightback,defender,right,20.0,False,False,0.0,0,other,,0.0,Bosnia-Herzegovina,1.0,7.435,,,,,other,0.0,0.0,19.71,36.06253,-16.352530517578124
176.0,centerback,defender,right,21.0,False,False,1.0000000000000001e-07,0,Switzerland,1.0,21.325,Switzerland,2.0,5.4,0.25,,,,other,2.1,0.0047619047619047,53.44,52.8893,0.5506986999511696
188.0,goalkeeper,goalkeeper,right,25.0,False,False,2e-06,0,France,1.0,331.025,France,2.0,35.2,0.11,,,,other,50.0,0.08,100.0,82.595474,17.404525756835938
184.0,secondstriker,attacker,right,26.0,False,False,5.0000000000000004e-08,1,other,,0.0,Germany,4.0,2.135,,,,,other,1.3,0.0019230769230769,50.5,44.723137,5.776863098144531
183.0,centerforward,attacker,right,17.0,False,False,2e-06,1,France,1.0,387.7,Germany,1.0,948.95,2.45,11.62,True,3.0,2-5,34.0,0.1176470588235294,14.23,15.790671,-1.560671348571777
180.0,rightback,defender,right,25.0,False,False,3.25e-07,0,Australia,1.0,9.225,Australia,1.0,6.625,0.72,51.32,False,,5-10,8.125,0.013,89.49,70.47545,19.014551391601557
