height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
187.0,defensivemidfield,midfielder,right,21.0,False,False,0.65,0,Croatia,1.0,65.05,Croatia,1.0,21.875,0.34,71.37,False,4.0,11.0,13650000.0,30952.380952380954,75.59,66.87895,8.711047973632816
186.0,centerback,defender,right,34.0,False,False,0.25,0,Switzerland,2.0,5.925,Switzerland,2.0,6.525,1.1,97.37,False,1.0,2.0,8500000.0,7352.941176470588,90.56,84.36397,6.19603210449219
193.0,centerback,defender,right,22.0,False,False,0.25,1,Netherlands,2.0,6.625,Germany,4.0,1.39,0.21,51.07,False,1.0,5.0,5500000.0,11363.636363636364,96.28,77.73331,18.546693115234376
193.0,centerback,defender,left,32.0,False,False,3.5,0,Italy,1.0,79.725,Italy,1.0,281.8,3.53,97.39,False,0.0,6.0,112000000.0,109375.0,87.06,71.34929,15.710711059570315
185.0,centerback,defender,right,26.0,False,False,0.65,1,other,,0.0,Belgium,1.0,18.85,,,,,,16900000.0,25000.0,70.48,72.101135,-1.621135253906246
175.0,centerforward,attacker,right,29.0,False,False,0.25,0,other,,0.0,"Korea, South",1.0,7.9,,,,,,7250000.0,8620.689655172413,45.69,40.23003,5.459969940185545
184.0,centerforward,attacker,right,37.0,False,False,1.2,1,Saudi Arabia,1.0,62.375,Türkiye,1.0,130.625,2.09,88.52,False,16.0,3.0,44400000.0,32432.432432432433,64.05,49.616257,14.43374328613281
189.0,centerback,defender,right,26.0,False,False,0.05,0,Germany,4.0,1.34,Croatia,2.0,5.145,3.84,16.37,False,1.0,3.0,1300000.0,1923.076923076923,43.33,58.885178,-15.55517761230469
,attackingmidfield,midfielder,,24.0,False,False,0.45,0,Croatia,2.0,2.9,Croatia,1.0,10.075,3.47,71.64,False,3.0,3.0,10800000.0,18750.0,57.1,45.745174,11.354825592041017
170.0,rightwing,attacker,left,23.0,False,True,2.0,1,Portugal,1.0,9.675,France,1.0,149.4,15.44,71.11,False,7.0,9.0,46000000.0,86956.52173913043,38.21,45.387802,-7.177802124023437
186.0,centerback,defender,right,20.0,False,False,0.25,1,other,,12.7,Belgium,2.0,8.175,0.64,80.94,False,0.0,1.0,5000000.0,12500.0,7.14,57.75499,-50.61498962402344
177.0,leftback,defender,left,20.0,True,False,0.25,0,France,1.0,305.95,France,2.0,16.15,0.05,1e-06,False,0.0,0.0,5000000.0,12500.0,54.17,67.21417,-13.044172363281248
172.0,rightback,defender,right,20.0,False,False,0.0,0,other,,0.0,Bosnia-Herzegovina,1.0,7.435,,,,,,0.0,0.0,19.71,33.383522,-13.673522033691405
176.0,centerback,defender,right,21.0,False,False,0.1,0,Switzerland,1.0,21.325,Switzerland,2.0,5.4,0.25,,,,,2100000.0,4761.9047619047615,53.44,53.239162,0.20083755493163835
188.0,goalkeeper,goalkeeper,right,25.0,False,False,2.0,0,France,1.0,331.025,France,2.0,35.2,0.11,,,,,50000000.0,80000.0,100.0,83.37702,16.62297821044922
184.0,secondstriker,attacker,right,26.0,False,False,0.05,1,other,,0.0,Germany,4.0,2.135,,,,,,1300000.0,1923.076923076923,50.5,43.733097,6.766902923583984
183.0,centerforward,attacker,right,17.0,False,False,2.0,1,France,1.0,387.7,Germany,1.0,948.95,2.45,11.62,True,3.0,3.0,34000000.0,117647.05882352941,14.23,15.685002,-1.4550023269653316
180.0,rightback,defender,right,25.0,False,False,0.325,0,Australia,1.0,9.225,Australia,1.0,6.625,0.72,51.32,False,1.0,5.0,8125000.0,13000.0,89.49,71.154495,18.335504760742182
182.0,centerforward,attacker,left,34.0,False,False,0.3,1,other,,0.0,Croatia,1.0,10.05,,50.24,False,2.0,5.0,10200000.0,8823.529411764706,91.67,49.840908,41.82909194946289
182.0,centralmidfield,midfielder,right,27.0,False,False,3.8,1,Türkiye,1.0,193.225,England,2.0,61.5,0.32,24.73,False,0.0,2.0,102600000.0,140740.74074074073,61.31,55.839035,5.470964965820315
166.0,rightwing,attacker,left,21.0,True,False,0.6,0,France,1.0,54.1,France,2.0,13.625,0.25,,,,,12600000.0,28571.428571428572,20.32,57.933384,-37.61338394165039
195.0,centerback,defender,right,20.0,True,False,0.2,0,Italy,1.0,281.8,Italy,2.0,21.925,0.08,1e-06,False,0.0,0.0,4000000.0,10000.0,4.75,47.520355,-42.770355224609375
180.0,centralmidfield,midfielder,right,25.0,True,False,0.5,1,other,,0.0,Greece,1.0,13.625,,,,,,12500000.0,20000.0,68.26,54.90605,13.353948364257818
185.0,defensivemidfield,midfielder,,25.0,False,False,0.1,0,England,3.0,2.725,England,4.0,4.7,1.72,58.59,False,2.0,4.0,2500000.0,4000.0,65.84,66.185875,-0.34587493896484034
185.0,centerforward,attacker,right,21.0,False,False,0.1,1,other,,0.0,Germany,4.0,0.36,,,,,,2100000.0,4761.9047619047615,25.05,51.864937,-26.81493682861328
182.0,attackingmidfield,midfielder,right,24.0,False,False,0.15,0,Germany,4.0,1.16,Germany,3.0,7.85,6.77,81.33,False,21.0,7.0,3600000.0,6250.0,16.52,51.245197,-34.72519729614258
197.0,centerforward,attacker,left,30.0,False,False,0.25,1,Finland,1.0,2.275,United States,2.0,4.35,1.91,78.56,False,7.0,1.0,7500000.0,8333.333333333334,61.93,60.411682,1.5183178710937497
180.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,France,3.0,4.5,,,,,,,,46.46,58.0995,-11.639498748779296
188.0,goalkeeper,goalkeeper,right,23.0,False,False,0.05,0,England,2.0,61.5,England,4.0,4.7,0.08,,,,,1150000.0,2173.913043478261,27.03,49.39596,-22.36596176147461
,goalkeeper,goalkeeper,right,23.0,True,False,,0,England,2.0,51.675,England,3.0,4.85,0.09,99.08,False,0.0,4.0,,,94.87,76.66226,18.20773803710938
,defensivemidfield,midfielder,,19.0,False,False,,0,other,,0.0,Austria,2.0,4.85,,,,,,,,0.0,21.470026,-21.47002601623535
180.0,rightback,defender,right,22.0,False,False,0.075,0,Germany,4.0,60.5,Germany,4.0,1.555,0.03,23.49,False,0.0,0.0,1650000.0,3409.090909090909,87.42,66.949356,20.47064392089844
195.0,centerforward,attacker,right,26.0,False,False,0.75,0,Czech Republic,1.0,10.9,Czech Republic,1.0,53.875,4.94,87.62,False,6.0,11.0,19500000.0,28846.153846153848,53.17,60.013176,-6.843175964355467
178.0,rightback,defender,right,30.0,False,False,0.8,0,Italy,2.0,77.075,Italy,2.0,79.725,1.03,90.2,False,1.0,1.0,24000000.0,26666.666666666668,74.04,60.852966,13.187033691406256
185.0,centerback,defender,right,24.0,False,False,0.125,0,other,,4.0,Bosnia-Herzegovina,1.0,3.435,0.86,,,,,3000000.0,5208.333333333333,5.63,56.150894,-50.52089416503906
181.0,rightback,defender,right,28.0,False,False,3.2,0,Germany,2.0,25.0,Germany,1.0,87.775,3.51,90.0,False,1.0,7.0,89600000.0,114285.71428571429,92.18,62.96302,29.216979675292976
174.0,centerforward,attacker,right,22.0,False,True,0.275,1,Norway,2.0,6.125,France,2.0,29.3,4.78,73.89,False,1.0,2.0,6050000.0,12500.0,22.22,39.575947,-17.35594680786133
184.0,centerback,defender,left,22.0,False,False,0.05,1,other,,0.0,Switzerland,2.0,6.125,,,,,,1100000.0,2272.7272727272725,80.1,46.271,33.82900009155273
184.0,centralmidfield,midfielder,right,26.0,True,False,25.0,1,England,2.0,351.35,Italy,1.0,355.55,1.01,75.58,False,3.0,8.0,650000000.0,961538.4615384615,85.56,63.20575,22.354250488281252
176.0,leftmidfield,midfielder,right,26.0,False,False,0.3,0,Japan,1.0,18.6,Japan,1.0,10.95,0.59,17.78,False,1.0,0.0,7800000.0,11538.461538461539,51.85,51.43285,0.4171501159667983
180.0,centerforward,attacker,right,22.0,False,False,0.25,1,other,,0.0,Russia,1.0,22.975,,,,,,5500000.0,11363.636363636364,46.03,26.651808,19.37819221496582
185.0,defensivemidfield,midfielder,right,19.0,False,False,0.075,1,other,,2.3,Germany,3.0,5.35,2.33,,,,,1425000.0,3947.3684210526317,21.75,39.22736,-17.477359771728516
167.0,leftwing,attacker,left,26.0,False,False,0.3,0,Slovakia,1.0,9.4,Slovakia,1.0,11.275,1.2,63.89,False,0.0,1.0,7800000.0,11538.461538461539,66.16,57.220657,8.939342651367184
178.0,attackingmidfield,midfielder,right,26.0,False,False,0.225,0,Lithuania,1.0,2.775,Lithuania,1.0,2.9,1.05,55.23,False,2.0,3.0,5850000.0,8653.846153846154,91.71,63.930573,27.77942749023437
186.0,centerforward,attacker,right,26.0,False,False,0.4,1,other,,6.775,Slovenia,1.0,7.9,1.17,57.63,False,3.0,4.0,10400000.0,15384.615384615385,39.33,56.52569,-17.19568817138672
178.0,leftback,defender,right,25.0,False,False,0.3,0,other,,0.0,Russia,1.0,28.875,,,,,,7500000.0,12000.0,48.05,41.828026,6.221974182128903
176.0,leftwing,attacker,left,24.0,False,False,0.15,1,other,,0.0,Poland,1.0,0.0,,,,,,3600000.0,6250.0,20.19,44.71909,-24.52908950805664
183.0,centerback,defender,right,21.0,True,False,,0,other,,0.0,England,3.0,6.275,,,,,,,,63.55,65.60259,-2.0525924682617216
185.0,leftwing,attacker,right,21.0,False,False,1.8,1,Spain,1.0,147.2,Portugal,1.0,137.6,0.93,88.97,False,14.0,12.0,37800000.0,85714.28571428571,50.2,50.537785,-0.3377845764160128
170.0,defensivemidfield,midfielder,right,28.0,False,False,0.5,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,14000000.0,17857.14285714286,77.39,61.609608,15.780392303466797
,leftmidfield,midfielder,,22.0,False,False,,1,other,,0.0,United States,3.0,3.55,,,,,,,,65.29,45.40425,19.885748901367194
190.0,centerback,defender,left,25.0,False,False,0.125,1,other,,0.0,Malta,1.0,0.01,,,,,,3125000.0,5000.0,100.0,94.38891,5.611091613769531
184.0,leftback,defender,left,27.0,True,False,1.6,1,other,,0.0,Russia,1.0,95.25,,,,,,43200000.0,59259.25925925926,94.21,60.736637,33.47336288452148
173.0,centerforward,attacker,right,21.0,True,False,0.7,1,other,,0.0,Belgium,1.0,47.3,,,,,,14700000.0,33333.333333333336,12.59,44.543484,-31.95348373413086
