height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,Actual,Predicted,Residual
187.0,defensivemidfield,midfielder,right,21.0,False,False,0.65,0,Croatia,1.0,65.05,Croatia,1.0,21.875,0.34,71.37,False,4.0,10-14,75.59,66.04588,9.544116821289066
186.0,centerback,defender,right,34.0,False,False,0.25,0,Switzerland,2.0,5.925,Switzerland,2.0,6.525,1.1,97.37,False,,2-4,90.56,83.949936,6.610064086914065
193.0,centerback,defender,right,22.0,False,False,0.25,1,Netherlands,2.0,6.625,Germany,4.0,1.39,0.21,51.07,False,,5-9,96.28,76.06427,20.21572998046875
193.0,centerback,defender,left,32.0,False,False,3.5,0,Italy,1.0,79.725,Italy,1.0,281.8,3.53,97.39,False,,5-9,87.06,71.75525,15.304750976562502
185.0,centerback,defender,right,26.0,False,False,0.65,1,other,,0.0,Belgium,1.0,18.85,,,,,,70.48,71.9153,-1.4352984619140585
175.0,centerforward,attacker,right,29.0,False,False,0.25,0,other,,0.0,"Korea, South",1.0,7.9,,,,,,45.69,41.703197,3.986802520751951
184.0,centerforward,attacker,right,37.0,False,False,1.2,1,Saudi Arabia,1.0,62.375,Türkiye,1.0,130.625,2.09,88.52,False,16.0,2-4,64.05,50.30971,13.740288543701169
189.0,centerback,defender,right,26.0,False,False,0.05,0,Germany,4.0,1.34,Croatia,2.0,5.145,3.84,16.37,False,,2-4,43.33,62.568974,-19.238973541259767
,attackingmidfield,midfielder,,24.0,False,False,0.45,0,Croatia,2.0,2.9,Croatia,1.0,10.075,3.47,71.64,False,3.0,2-4,57.1,48.2396,8.860398864746095
170.0,rightwing,attacker,left,23.0,False,True,2.0,1,Portugal,1.0,9.675,France,1.0,149.4,15.44,71.11,False,7.0,5-9,38.21,42.4353,-4.2252989196777335
186.0,centerback,defender,right,20.0,False,False,0.25,1,other,,12.7,Belgium,2.0,8.175,0.64,80.94,False,,0-1,7.14,59.003567,-51.86356674194336
177.0,leftback,defender,left,20.0,True,False,0.25,0,France,1.0,305.95,France,2.0,16.15,0.05,1e-06,False,,0-1,54.17,64.94447,-10.77447326660156
172.0,rightback,defender,right,20.0,False,False,0.0,0,other,,0.0,Bosnia-Herzegovina,1.0,7.435,,,,,,19.71,36.61605,-16.906050720214843
176.0,centerback,defender,right,21.0,False,False,0.1,0,Switzerland,1.0,21.325,Switzerland,2.0,5.4,0.25,,,,,53.44,50.700333,2.7396673583984352
188.0,goalkeeper,goalkeeper,right,25.0,False,False,2.0,0,France,1.0,331.025,France,2.0,35.2,0.11,,,,,100.0,80.24468,19.75531768798828
184.0,secondstriker,attacker,right,26.0,False,False,0.05,1,other,,0.0,Germany,4.0,2.135,,,,,,50.5,46.44405,4.055950164794922
183.0,centerforward,attacker,right,17.0,False,False,2.0,1,France,1.0,387.7,Germany,1.0,948.95,2.45,11.62,True,3.0,2-4,14.23,16.024567,-1.7945666503906246
180.0,rightback,defender,right,25.0,False,False,0.325,0,Australia,1.0,9.225,Australia,1.0,6.625,0.72,51.32,False,,5-9,89.49,66.49114,22.998857727050776
182.0,centerforward,attacker,left,34.0,False,False,0.3,1,other,,0.0,Croatia,1.0,10.05,,50.24,False,2.0,5-9,91.67,51.606487,40.06351272583008
