height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped_new,value_age_product,value_per_age,Actual,Predicted,Residual
187.0,defensivemidfield,midfielder,right,21.0,False,False,6.5e-07,0,Croatia,1.0,65.05,Croatia,1.0,21.875,71.37,False,4.0,8+,13.65,0.0309523809523809,75.59,65.3057,10.284297790527347
186.0,centerback,defender,right,34.0,False,False,2.5e-07,0,Switzerland,2.0,5.925,Switzerland,2.0,6.525,97.37,False,,2-4,8.5,0.0073529411764705,90.56,85.52489,5.035112915039065
193.0,centerback,defender,right,22.0,False,False,2.5e-07,1,Netherlands,2.0,6.625,Germany,4.0,1.39,51.07,False,,5-7,5.5,0.0113636363636363,96.28,74.7094,21.570603637695314
193.0,centerback,defender,left,32.0,False,False,3.5e-06,0,Italy,1.0,79.725,Italy,1.0,281.8,97.39,False,,5-7,112.0,0.109375,87.06,69.6895,17.370501098632815
185.0,centerback,defender,right,26.0,False,False,6.5e-07,1,other,,0.0,Belgium,1.0,18.85,,,,,16.900000000000002,0.025,70.48,72.26983,-1.7898287963867148
175.0,centerforward,attacker,right,29.0,False,False,2.5e-07,0,other,,0.0,"Korea, South",1.0,7.9,,,,,7.25,0.0086206896551724,45.69,39.6121,6.0779013061523415
184.0,centerforward,attacker,right,37.0,False,False,1.2e-06,1,Saudi Arabia,1.0,62.375,Türkiye,1.0,130.625,88.52,False,16.0,2-4,44.4,0.0324324324324324,64.05,47.115093,16.934906768798825
189.0,centerback,defender,right,26.0,False,False,5.0000000000000004e-08,0,Germany,4.0,1.34,Croatia,2.0,5.145,16.37,False,,2-4,1.3,0.0019230769230769,43.33,65.35169,-22.021692199707033
,attackingmidfield,midfielder,,24.0,False,False,4.5000000000000003e-07,0,Croatia,2.0,2.9,Croatia,1.0,10.075,71.64,False,3.0,2-4,10.8,0.01875,57.1,51.739086,5.3609138488769545
170.0,rightwing,attacker,left,23.0,False,True,2e-06,1,Portugal,1.0,9.675,France,1.0,149.4,71.11,False,7.0,8+,46.0,0.0869565217391304,38.21,44.071136,-5.861136474609374
186.0,centerback,defender,right,20.0,False,False,2.5e-07,1,other,,12.7,Belgium,2.0,8.175,80.94,False,,0-1,5.0,0.0125,7.14,56.235355,-49.095355377197265
177.0,leftback,defender,left,20.0,True,False,2.5e-07,0,France,1.0,305.95,France,2.0,16.15,1e-06,False,,0-1,5.0,0.0125,54.17,64.4433,-10.273298339843748
172.0,rightback,defender,right,20.0,False,False,0.0,0,other,,0.0,Bosnia-Herzegovina,1.0,7.435,,,,,0.0,0.0,19.71,35.31705,-15.60705093383789
176.0,centerback,defender,right,21.0,False,False,1.0000000000000001e-07,0,Switzerland,1.0,21.325,Switzerland,2.0,5.4,,,,,2.1,0.0047619047619047,53.44,52.771442,0.6685575866699196
188.0,goalkeeper,goalkeeper,right,25.0,False,False,2e-06,0,France,1.0,331.025,France,2.0,35.2,,,,,50.0,0.08,100.0,80.091064,19.908935546875
184.0,secondstriker,attacker,right,26.0,False,False,5.0000000000000004e-08,1,other,,0.0,Germany,4.0,2.135,,,,,1.3,0.0019230769230769,50.5,46.070423,4.429576873779297
183.0,centerforward,attacker,right,17.0,False,False,2e-06,1,France,1.0,387.7,Germany,1.0,948.95,11.62,True,3.0,2-4,34.0,0.1176470588235294,14.23,12.592882,1.6371178436279301
180.0,rightback,defender,right,25.0,False,False,3.25e-07,0,Australia,1.0,9.225,Australia,1.0,6.625,51.32,False,,5-7,8.125,0.013,89.49,68.216255,21.273744812011714
182.0,centerforward,attacker,left,34.0,False,False,3e-07,1,other,,0.0,Croatia,1.0,10.05,50.24,False,2.0,5-7,10.2,0.0088235294117647,91.67,51.225655,40.44434539794922
182.0,centralmidfield,midfielder,right,27.0,False,False,3.7999999999999996e-06,1,Türkiye,1.0,193.225,England,2.0,61.5,24.73,False,0.0,2-4,102.6,0.1407407407407407,61.31,53.105976,8.204023895263674
166.0,rightwing,attacker,left,21.0,True,False,6e-07,0,France,1.0,54.1,France,2.0,13.625,,,,,12.6,0.0285714285714285,20.32,56.80042,-36.480418853759765
195.0,centerback,defender,right,20.0,True,False,2.0000000000000002e-07,0,Italy,1.0,281.8,Italy,2.0,21.925,1e-06,False,,0-1,4.0,0.01,4.75,43.121445,-38.37144470214844
180.0,centralmidfield,midfielder,right,25.0,True,False,5e-07,1,other,,0.0,Greece,1.0,13.625,,,,,12.5,0.02,68.26,56.654205,11.60579467773438
185.0,defensivemidfield,midfielder,,25.0,False,False,1.0000000000000001e-07,0,England,3.0,2.725,England,4.0,4.7,58.59,False,2.0,2-4,2.5,0.004,65.84,67.196014,-1.3560144042968716
185.0,centerforward,attacker,right,21.0,False,False,1.0000000000000001e-07,1,other,,0.0,Germany,4.0,0.36,,,,,2.1,0.0047619047619047,25.05,52.140564,-27.09056396484375
182.0,attackingmidfield,midfielder,right,24.0,False,False,1.5e-07,0,Germany,4.0,1.16,Germany,3.0,7.85,81.33,False,21.0,5-7,3.6,0.0062499999999999,16.52,52.995064,-36.475063781738285
197.0,centerforward,attacker,left,30.0,False,False,2.5e-07,1,Finland,1.0,2.275,United States,2.0,4.35,78.56,False,7.0,0-1,7.5,0.0083333333333333,61.93,58.1632,3.766799621582031
180.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,France,3.0,4.5,,,,,,,46.46,59.648285,-13.188284912109374
188.0,goalkeeper,goalkeeper,right,23.0,False,False,5.0000000000000004e-08,0,England,2.0,61.5,England,4.0,4.7,,,,,1.15,0.0021739130434782,27.03,46.58185,-19.55184814453125
,goalkeeper,goalkeeper,right,23.0,True,False,,0,England,2.0,51.675,England,3.0,4.85,99.08,False,,2-4,,,94.87,69.97971,24.8902865600586
,defensivemidfield,midfielder,,19.0,False,False,,0,other,,0.0,Austria,2.0,4.85,,,,,,,0.0,21.082428,-21.082427978515625
180.0,rightback,defender,right,22.0,False,False,7.5e-08,0,Germany,4.0,60.5,Germany,4.0,1.555,23.49,False,,0-1,1.65,0.0034090909090909,87.42,64.48069,22.939309997558595
195.0,centerforward,attacker,right,26.0,False,False,7.5e-07,0,Czech Republic,1.0,10.9,Czech Republic,1.0,53.875,87.62,False,6.0,8+,19.5,0.0288461538461538,53.17,58.250298,-5.080297546386717
178.0,rightback,defender,right,30.0,False,False,8.000000000000001e-07,0,Italy,2.0,77.075,Italy,2.0,79.725,90.2,False,,0-1,24.0,0.0266666666666666,74.04,60.526592,13.513407745361334
185.0,centerback,defender,right,24.0,False,False,1.25e-07,0,other,,4.0,Bosnia-Herzegovina,1.0,3.435,,,,,3.0,0.0052083333333333,5.63,57.81693,-52.18692886352539
181.0,rightback,defender,right,28.0,False,False,3.2000000000000003e-06,0,Germany,2.0,25.0,Germany,1.0,87.775,90.0,False,,5-7,89.60000000000001,0.1142857142857143,92.18,66.56404,25.615958862304694
174.0,centerforward,attacker,right,22.0,False,True,2.75e-07,1,Norway,2.0,6.125,France,2.0,29.3,73.89,False,1.0,2-4,6.050000000000001,0.0125,22.22,38.019234,-15.799233703613282
184.0,centerback,defender,left,22.0,False,False,5.0000000000000004e-08,1,other,,0.0,Switzerland,2.0,6.125,,,,,1.1,0.0022727272727272,80.1,44.74978,35.3502212524414
184.0,centralmidfield,midfielder,right,26.0,True,False,2.5e-05,1,England,2.0,351.35,Italy,1.0,355.55,75.58,False,3.0,8+,650.0,0.9615384615384616,85.56,63.748123,21.81187683105469
176.0,leftmidfield,midfielder,right,26.0,False,False,3e-07,0,Japan,1.0,18.6,Japan,1.0,10.95,17.78,False,1.0,0-1,7.8,0.0115384615384615,51.85,50.687336,1.1626640319824233
180.0,centerforward,attacker,right,22.0,False,False,2.5e-07,1,other,,0.0,Russia,1.0,22.975,,,,,5.5,0.0113636363636363,46.03,26.992664,19.037335662841798
185.0,defensivemidfield,midfielder,right,19.0,False,False,7.5e-08,1,other,,2.3,Germany,3.0,5.35,,,,,1.425,0.0039473684210526,21.75,39.35951,-17.609508514404297
167.0,leftwing,attacker,left,26.0,False,False,3e-07,0,Slovakia,1.0,9.4,Slovakia,1.0,11.275,63.89,False,0.0,0-1,7.8,0.0115384615384615,66.16,57.087914,9.072086486816403
178.0,attackingmidfield,midfielder,right,26.0,False,False,2.2500000000000002e-07,0,Lithuania,1.0,2.775,Lithuania,1.0,2.9,55.23,False,2.0,2-4,5.8500000000000005,0.0086538461538461,91.71,66.83204,24.877961120605462
186.0,centerforward,attacker,right,26.0,False,False,4.0000000000000003e-07,1,other,,6.775,Slovenia,1.0,7.9,57.63,False,3.0,2-4,10.4,0.0153846153846153,39.33,56.366344,-17.0363444519043
178.0,leftback,defender,right,25.0,False,False,3e-07,0,other,,0.0,Russia,1.0,28.875,,,,,7.5,0.012,48.05,43.821,4.229000854492185
176.0,leftwing,attacker,left,24.0,False,False,1.5e-07,1,other,,0.0,Poland,1.0,0.0,,,,,3.6,0.0062499999999999,20.19,43.01509,-22.82509094238281
183.0,centerback,defender,right,21.0,True,False,,0,other,,0.0,England,3.0,6.275,,,,,,,63.55,63.695168,-0.1451675415039091
185.0,leftwing,attacker,right,21.0,False,False,1.8000000000000001e-06,1,Spain,1.0,147.2,Portugal,1.0,137.6,88.97,False,14.0,8+,37.8,0.0857142857142857,50.2,48.04854,2.1514617919921903
170.0,defensivemidfield,midfielder,right,28.0,False,False,5e-07,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,14.0,0.0178571428571428,77.39,58.11808,19.271919860839844
,leftmidfield,midfielder,,22.0,False,False,,1,other,,0.0,United States,3.0,3.55,,,,,,,65.29,46.665157,18.624842681884772
190.0,centerback,defender,left,25.0,False,False,1.25e-07,1,other,,0.0,Malta,1.0,0.01,,,,,3.125,0.005,100.0,94.37847,5.621528625488281
184.0,leftback,defender,left,27.0,True,False,1.6000000000000001e-06,1,other,,0.0,Russia,1.0,95.25,,,,,43.2,0.0592592592592592,94.21,61.22832,32.98167892456054
173.0,centerforward,attacker,right,21.0,True,False,7e-07,1,other,,0.0,Belgium,1.0,47.3,,,,,14.7,0.0333333333333333,12.59,44.59921,-32.009208831787106
180.0,centralmidfield,midfielder,both,24.0,False,False,2.5e-07,0,Hungary,1.0,14.65,Romania,1.0,0.0,32.18,False,4.0,2-4,6.0,0.0104166666666666,28.22,55.572548,-27.352547912597657
195.0,goalkeeper,goalkeeper,right,23.0,False,False,,0,other,,0.0,England,3.0,222.3,,,,,,,0.0,25.228952,-25.228952407836914
183.0,rightback,defender,right,25.0,False,False,0.0,1,United States,3.0,10.585,Sweden,2.0,6.185,83.66,False,,2-4,0.0,0.0,49.38,64.50963,-15.129628295898435
178.0,leftmidfield,midfielder,right,22.0,False,False,0.0,0,other,,1.175,Sweden,2.0,4.175,,,,,0.0,0.0,40.14,43.29392,-3.15391860961914
182.0,centralmidfield,midfielder,,21.0,False,False,,0,other,,1.1,Sweden,2.0,3.75,,,,,,,3.33,39.051426,-35.72142593383789
194.0,centerback,defender,right,24.0,False,False,3e-07,0,Norway,1.0,17.025,Norway,1.0,42.1,63.56,False,,0-1,7.199999999999999,0.0124999999999999,89.29,58.29751,30.992491760253913
179.0,attackingmidfield,midfielder,right,24.0,False,False,1.75e-07,0,Austria,2.0,5.45,Austria,2.0,5.025,27.3,False,0.0,0-1,4.199999999999999,0.0072916666666666,54.27,58.170574,-3.9005741882324187
191.0,defensivemidfield,midfielder,right,25.0,False,False,0.0,0,other,,5.25,Belgium,2.0,5.125,,,,,0.0,0.0,97.88,54.14425,43.73575103759765
172.0,centralmidfield,midfielder,left,26.0,False,False,2.5e-07,0,Sweden,1.0,3.35,Sweden,1.0,6.7,,,,,6.5,0.0096153846153846,80.09,62.459335,17.630664672851566
194.0,centerback,defender,right,25.0,False,False,3e-07,1,other,,0.0,Switzerland,1.0,29.3,,,,,7.5,0.012,95.82,55.317387,40.50261337280273
181.0,attackingmidfield,midfielder,right,24.0,False,False,6e-07,0,Belgium,1.0,51.3,Belgium,1.0,28.25,31.85,False,2.0,0-1,14.4,0.0249999999999999,22.78,52.617123,-29.837122650146483
188.0,centerback,defender,right,23.0,False,False,7e-07,1,Switzerland,1.0,31.05,Austria,1.0,30.8,22.26,False,,2-4,16.099999999999998,0.0304347826086956,25.87,71.80291,-45.932909851074214
,leftback,defender,left,24.0,False,False,0.0,1,other,,0.0,Croatia,2.0,2.535,,,,,0.0,0.0,69.34,52.7125,16.627498474121097
190.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Switzerland,1.0,27.25,,,,,,,77.65,32.34412,45.30587997436524
189.0,goalkeeper,goalkeeper,left,24.0,True,False,3.5e-07,1,Poland,1.0,10.9,Czech Republic,1.0,12.35,31.03,False,,2-4,8.399999999999999,0.0145833333333333,15.31,53.159958,-37.849957885742185
196.0,centerforward,attacker,left,33.0,False,False,1.25e-07,0,Germany,3.0,8.975,Germany,4.0,2.105,45.32,False,4.0,5-7,4.125,0.0037878787878787,98.48,66.29348,32.18652008056641
189.0,centerback,defender,right,31.0,False,False,3e-07,0,Italy,2.0,23.55,Greece,1.0,13.625,16.22,False,,0-1,9.3,0.0096774193548387,66.67,66.24895,0.4210528564453142
188.0,goalkeeper,goalkeeper,right,31.0,False,False,8.000000000000001e-07,1,Netherlands,1.0,279.6,United States,1.0,21.2,61.54,False,,2-4,24.8,0.0258064516129032,96.97,73.48008,23.489920349121093
,centerback,defender,right,22.0,False,False,5.0000000000000004e-08,0,other,,0.0,Norway,2.0,6.125,,,,,1.1,0.0022727272727272,99.83,45.179382,54.65061767578125
173.0,attackingmidfield,midfielder,left,19.0,False,False,1.25e-07,0,United States,2.0,7.325,United States,3.0,1.55,33.33,False,0.0,0-1,2.375,0.006578947368421,12.41,50.953392,-38.5433920288086
180.0,attackingmidfield,midfielder,left,31.0,False,False,1.3e-05,1,other,,0.0,Greece,1.0,136.725,,,,,403.0,0.4193548387096774,81.11,61.413097,19.696902618408203
180.0,centralmidfield,midfielder,left,23.0,False,False,1.5e-07,1,other,,0.0,United States,1.0,23.675,,,,,3.45,0.0065217391304347,71.41,44.62129,26.78871170043945
183.0,centerforward,attacker,right,30.0,False,False,6e-07,1,France,1.0,72.5,United States,1.0,77.425,51.78,False,4.0,2-4,18.0,0.02,13.06,46.691113,-33.631112518310545
183.0,centralmidfield,midfielder,right,27.0,False,False,5e-07,0,other,,0.0,Serbia,1.0,26.4,17.01,False,0.0,0-1,13.5,0.0185185185185185,48.7,48.57213,0.12787170410156534
176.0,attackingmidfield,midfielder,right,29.0,True,False,8.000000000000001e-07,0,other,,13.25,Australia,1.0,9.225,59.21,False,11.0,2-4,23.200000000000003,0.0275862068965517,62.87,69.98428,-7.114283447265628
172.0,leftwing,attacker,right,20.0,False,False,1.5e-06,1,other,,0.0,Türkiye,1.0,28.9,86.67,False,0.0,0-1,30.0,0.075,44.41,41.223804,3.1861955261230435
188.0,centerforward,attacker,right,22.0,True,False,3e-07,1,England,1.0,378.9,Portugal,1.0,5.675,,,,,6.6,0.0136363636363636,48.18,52.328766,-4.148765869140625
181.0,centerforward,attacker,right,35.0,False,False,3e-07,0,Denmark,2.0,10.125,Denmark,1.0,11.65,41.33,False,0.0,2-4,10.5,0.0085714285714285,28.23,52.284473,-24.054473419189453
185.0,centerforward,attacker,right,27.0,False,False,1e-06,1,Romania,1.0,0.0,Saudi Arabia,1.0,8.9,85.56,False,17.0,5-7,27.0,0.037037037037037,65.02,73.64965,-8.629650573730473
176.0,centralmidfield,midfielder,right,32.0,False,False,5e-07,0,other,,0.0,England,4.0,3.05,,,,,16.0,0.015625,57.95,65.05905,-7.109051513671872
190.0,centerback,defender,right,28.0,False,False,6e-07,0,other,,0.0,Serbia,1.0,27.525,,,,,16.8,0.0214285714285714,46.05,68.38786,-22.33786315917969
178.0,defensivemidfield,midfielder,right,27.0,True,False,1e-06,0,Italy,2.0,76.5,Italy,2.0,0.0,48.16,False,0.0,5-7,27.0,0.037037037037037,86.44,62.18915,24.250848236083982
181.0,attackingmidfield,midfielder,right,21.0,False,False,2.5000000000000002e-08,0,other,,0.0,Switzerland,2.0,5.45,,,,,0.525,0.0011904761904761,32.5,30.325848,2.174152374267578
175.0,defensivemidfield,midfielder,,26.0,False,False,5.5e-07,1,Poland,1.0,21.425,Romania,1.0,24.725,71.95,False,2.0,5-7,14.3,0.0211538461538461,76.15,56.805553,19.34444656372071
197.0,goalkeeper,goalkeeper,right,30.0,False,False,3e-07,0,Switzerland,1.0,10.75,Switzerland,2.0,10.675,97.22,False,,8+,9.0,0.01,16.45,70.94054,-54.490536499023435
175.0,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,2.0,3.075,,,,,,,83.97,50.142452,33.827547760009764
191.0,centerforward,attacker,right,27.0,False,False,2.5e-07,0,Hungary,1.0,0.0,Slovakia,1.0,7.025,58.99,False,2.0,2-4,6.75,0.0092592592592592,22.22,54.81899,-32.59898880004883
179.0,leftwing,attacker,right,25.0,False,False,1e-06,1,United States,1.0,24.6,Japan,1.0,17.475,,,,,25.0,0.04,40.0,52.97875,-12.978748321533203
181.0,attackingmidfield,midfielder,left,27.0,False,False,4.7499999999999995e-07,0,Netherlands,1.0,18.6,Netherlands,1.0,27.025,1e-06,False,0.0,0-1,12.825,0.0175925925925925,42.64,50.425957,-7.785956726074218
179.0,centralmidfield,midfielder,right,27.0,False,False,5e-07,1,Romania,1.0,25.275,Netherlands,1.0,43.425,88.48,False,3.0,2-4,13.5,0.0185185185185185,69.03,55.037212,13.99278762817383
171.0,leftwing,attacker,right,25.0,True,False,4.5e-06,0,Italy,1.0,93.95,Italy,1.0,0.0,,,,,112.5,0.18,62.35,54.461903,7.888097381591798
186.0,centerback,defender,right,32.0,False,False,3e-07,0,other,,0.0,Spain,2.0,0.0,,,,,9.6,0.009375,19.72,61.520927,-41.80092742919922
190.0,centerback,defender,left,17.0,False,False,5.0000000000000004e-08,1,other,,0.3,Germany,1.0,242.8,54.55,False,,2-4,0.8500000000000001,0.0029411764705882,20.0,27.751873,-7.751873016357422
178.0,rightback,defender,right,24.0,False,False,1.8000000000000001e-06,1,other,,0.0,Portugal,1.0,60.4,,,,,43.2,0.075,32.8,56.281136,-23.481135559082034
180.0,centralmidfield,midfielder,,20.0,True,False,0.0,0,other,,0.0,United States,2.0,5.25,1e-06,False,0.0,0-1,0.0,0.0,0.0,38.731453,-38.73145294189453
167.0,rightwing,attacker,left,31.0,False,False,2e-06,1,Saudi Arabia,1.0,28.125,Japan,1.0,14.025,52.78,False,4.0,2-4,62.0,0.064516129032258,77.04,55.12978,21.910220184326178
180.0,centralmidfield,midfielder,right,22.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.91,Germany,4.0,2.475,77.52,False,3.0,8+,2.2,0.0045454545454545,84.75,60.242493,24.50750732421875
187.0,centerback,defender,left,31.0,False,False,2.5e-07,0,Switzerland,2.0,7.7,Switzerland,1.0,21.1,99.72,False,,2-4,7.75,0.0080645161290322,100.0,68.53354,31.466461181640625
182.0,leftback,defender,left,22.0,True,False,1.5e-06,1,other,,0.0,Spain,1.0,24.15,,,,,33.0,0.0681818181818181,47.24,44.652203,2.58779739379883
