height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
187.0,defensivemidfield,midfielder,right,21.0,False,False,0.65,0,Croatia,1.0,65.05,Croatia,1.0,21.875,0.34,71.37,False,11.0,4.0,13650000.0,30952.380952380954,75.59,62.885597,12.704402770996097
186.0,centerback,defender,right,34.0,False,False,0.25,0,Switzerland,2.0,5.925,Switzerland,2.0,6.525,1.1,97.37,False,2.0,,8500000.0,7352.941176470588,90.56,84.801956,5.75804382324219
193.0,centerback,defender,right,22.0,False,False,0.25,1,Netherlands,2.0,6.625,Germany,4.0,1.39,0.21,51.07,False,5.0,,5500000.0,11363.636363636364,96.28,75.56713,20.712868957519532
193.0,centerback,defender,left,32.0,False,False,3.5,0,Italy,1.0,79.725,Italy,1.0,281.8,3.53,97.39,False,6.0,,112000000.0,109375.0,87.06,70.09878,16.96122222900391
185.0,centerback,defender,right,26.0,False,False,0.65,1,other,,0.0,Belgium,1.0,18.85,,,,,,16900000.0,25000.0,70.48,71.15369,-0.673686523437496
175.0,centerforward,attacker,right,29.0,False,False,0.25,0,other,,0.0,"Korea, South",1.0,7.9,,,,,,7250000.0,8620.689655172413,45.69,36.555504,9.134496154785154
184.0,centerforward,attacker,right,37.0,False,False,1.2,1,Saudi Arabia,1.0,62.375,Türkiye,1.0,130.625,2.09,88.52,False,3.0,16.0,44400000.0,32432.432432432433,64.05,49.9158,14.134201812744138
189.0,centerback,defender,right,26.0,False,False,0.05,0,Germany,4.0,1.34,Croatia,2.0,5.145,3.84,16.37,False,3.0,,1300000.0,1923.076923076923,43.33,62.084545,-18.75454513549805
,attackingmidfield,midfielder,,24.0,False,False,0.45,0,Croatia,2.0,2.9,Croatia,1.0,10.075,3.47,71.64,False,3.0,3.0,10800000.0,18750.0,57.1,47.015774,10.084226226806642
170.0,rightwing,attacker,left,23.0,False,True,2.0,1,Portugal,1.0,9.675,France,1.0,149.4,15.44,71.11,False,9.0,7.0,46000000.0,86956.52173913043,38.21,44.427017,-6.217017211914062
186.0,centerback,defender,right,20.0,False,False,0.25,1,other,,12.7,Belgium,2.0,8.175,0.64,80.94,False,1.0,,5000000.0,12500.0,7.14,55.709522,-48.56952224731445
177.0,leftback,defender,left,20.0,True,False,0.25,0,France,1.0,305.95,France,2.0,16.15,0.05,1e-06,False,0.0,,5000000.0,12500.0,54.17,63.314316,-9.144315795898436
172.0,rightback,defender,right,20.0,False,False,0.0,0,other,,0.0,Bosnia-Herzegovina,1.0,7.435,,,,,,0.0,0.0,19.71,33.96992,-14.259921112060546
176.0,centerback,defender,right,21.0,False,False,0.1,0,Switzerland,1.0,21.325,Switzerland,2.0,5.4,0.25,,,,,2100000.0,4761.9047619047615,53.44,52.926693,0.5133070373535134
188.0,goalkeeper,goalkeeper,right,25.0,False,False,2.0,0,France,1.0,331.025,France,2.0,35.2,0.11,,,,,50000000.0,80000.0,100.0,87.11772,12.882278442382812
184.0,secondstriker,attacker,right,26.0,False,False,0.05,1,other,,0.0,Germany,4.0,2.135,,,,,,1300000.0,1923.076923076923,50.5,42.580616,7.919384002685547
183.0,centerforward,attacker,right,17.0,False,False,2.0,1,France,1.0,387.7,Germany,1.0,948.95,2.45,11.62,True,3.0,3.0,34000000.0,117647.05882352941,14.23,12.051706,2.1782936859130864
180.0,rightback,defender,right,25.0,False,False,0.325,0,Australia,1.0,9.225,Australia,1.0,6.625,0.72,51.32,False,5.0,,8125000.0,13000.0,89.49,69.8671,19.62289642333984
182.0,centerforward,attacker,left,34.0,False,False,0.3,1,other,,0.0,Croatia,1.0,10.05,,50.24,False,5.0,2.0,10200000.0,8823.529411764706,91.67,52.776863,38.89313690185547
182.0,centralmidfield,midfielder,right,27.0,False,False,3.8,1,Türkiye,1.0,193.225,England,2.0,61.5,0.32,24.73,False,2.0,0.0,102600000.0,140740.74074074073,61.31,56.052017,5.25798278808594
166.0,rightwing,attacker,left,21.0,True,False,0.6,0,France,1.0,54.1,France,2.0,13.625,0.25,,,,,12600000.0,28571.428571428572,20.32,54.276802,-33.95680206298828
195.0,centerback,defender,right,20.0,True,False,0.2,0,Italy,1.0,281.8,Italy,2.0,21.925,0.08,1e-06,False,0.0,,4000000.0,10000.0,4.75,43.64355,-38.893550872802734
180.0,centralmidfield,midfielder,right,25.0,True,False,0.5,1,other,,0.0,Greece,1.0,13.625,,,,,,12500000.0,20000.0,68.26,55.38279,12.877210388183599
185.0,defensivemidfield,midfielder,,25.0,False,False,0.1,0,England,3.0,2.725,England,4.0,4.7,1.72,58.59,False,4.0,2.0,2500000.0,4000.0,65.84,65.12989,0.7101095581054722
185.0,centerforward,attacker,right,21.0,False,False,0.1,1,other,,0.0,Germany,4.0,0.36,,,,,,2100000.0,4761.9047619047615,25.05,52.185417,-27.135417175292968
182.0,attackingmidfield,midfielder,right,24.0,False,False,0.15,0,Germany,4.0,1.16,Germany,3.0,7.85,6.77,81.33,False,7.0,21.0,3600000.0,6250.0,16.52,49.841488,-33.32148788452149
197.0,centerforward,attacker,left,30.0,False,False,0.25,1,Finland,1.0,2.275,United States,2.0,4.35,1.91,78.56,False,1.0,7.0,7500000.0,8333.333333333334,61.93,56.872505,5.0574948120117185
180.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,France,3.0,4.5,,,,,,,,46.46,57.397163,-10.93716339111328
188.0,goalkeeper,goalkeeper,right,23.0,False,False,0.05,0,England,2.0,61.5,England,4.0,4.7,0.08,,,,,1150000.0,2173.913043478261,27.03,44.93628,-17.906279296875
,goalkeeper,goalkeeper,right,23.0,True,False,,0,England,2.0,51.675,England,3.0,4.85,0.09,99.08,False,4.0,,,,94.87,84.79119,10.078808898925786
,defensivemidfield,midfielder,,19.0,False,False,,0,other,,0.0,Austria,2.0,4.85,,,,,,,,0.0,21.87006,-21.870059967041016
180.0,rightback,defender,right,22.0,False,False,0.075,0,Germany,4.0,60.5,Germany,4.0,1.555,0.03,23.49,False,0.0,,1650000.0,3409.090909090909,87.42,64.38555,23.034448547363283
195.0,centerforward,attacker,right,26.0,False,False,0.75,0,Czech Republic,1.0,10.9,Czech Republic,1.0,53.875,4.94,87.62,False,11.0,6.0,19500000.0,28846.153846153848,53.17,57.48188,-4.3118801879882795
178.0,rightback,defender,right,30.0,False,False,0.8,0,Italy,2.0,77.075,Italy,2.0,79.725,1.03,90.2,False,1.0,,24000000.0,26666.666666666668,74.04,63.876324,10.163676300048834
185.0,centerback,defender,right,24.0,False,False,0.125,0,other,,4.0,Bosnia-Herzegovina,1.0,3.435,0.86,,,,,3000000.0,5208.333333333333,5.63,57.907406,-52.27740585327148
181.0,rightback,defender,right,28.0,False,False,3.2,0,Germany,2.0,25.0,Germany,1.0,87.775,3.51,90.0,False,7.0,,89600000.0,114285.71428571429,92.18,62.49746,29.682540588378913
174.0,centerforward,attacker,right,22.0,False,True,0.275,1,Norway,2.0,6.125,France,2.0,29.3,4.78,73.89,False,2.0,1.0,6050000.0,12500.0,22.22,37.3944,-15.17440155029297
184.0,centerback,defender,left,22.0,False,False,0.05,1,other,,0.0,Switzerland,2.0,6.125,,,,,,1100000.0,2272.7272727272725,80.1,46.83801,33.26199111938476
184.0,centralmidfield,midfielder,right,26.0,True,False,25.0,1,England,2.0,351.35,Italy,1.0,355.55,1.01,75.58,False,8.0,3.0,650000000.0,961538.4615384615,85.56,65.37617,20.18383270263672
176.0,leftmidfield,midfielder,right,26.0,False,False,0.3,0,Japan,1.0,18.6,Japan,1.0,10.95,0.59,17.78,False,0.0,1.0,7800000.0,11538.461538461539,51.85,49.149956,2.7000442504882827
180.0,centerforward,attacker,right,22.0,False,False,0.25,1,other,,0.0,Russia,1.0,22.975,,,,,,5500000.0,11363.636363636364,46.03,26.029085,20.000914840698243
185.0,defensivemidfield,midfielder,right,19.0,False,False,0.075,1,other,,2.3,Germany,3.0,5.35,2.33,,,,,1425000.0,3947.3684210526317,21.75,37.01955,-15.269550323486328
167.0,leftwing,attacker,left,26.0,False,False,0.3,0,Slovakia,1.0,9.4,Slovakia,1.0,11.275,1.2,63.89,False,1.0,0.0,7800000.0,11538.461538461539,66.16,51.462738,14.697261962890622
