height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,scorer_before_grouped_category,Actual,Predicted,Residual
187.0,defensivemidfield,midfielder,right,21.0,False,False,0.65,0,Croatia,1.0,65.05,Croatia,1.0,21.875,0.34,71.37,False,4.0,10-14,,75.59,68.58298,7.007022705078128
186.0,centerback,defender,right,34.0,False,False,0.25,0,Switzerland,2.0,5.925,Switzerland,2.0,6.525,1.1,97.37,False,1.0,2-4,0-3,90.56,85.69179,4.86821228027344
193.0,centerback,defender,right,22.0,False,False,0.25,1,Netherlands,2.0,6.625,Germany,4.0,1.39,0.21,51.07,False,1.0,5-9,0-3,96.28,77.88477,18.39522674560547
193.0,centerback,defender,left,32.0,False,False,3.5,0,Italy,1.0,79.725,Italy,1.0,281.8,3.53,97.39,False,0.0,5-9,0-3,87.06,67.96414,19.095858154296877
185.0,centerback,defender,right,26.0,False,False,0.65,1,other,,0.0,Belgium,1.0,18.85,,,,,,,70.48,69.81523,0.6647686767578165
175.0,centerforward,attacker,right,29.0,False,False,0.25,0,other,,0.0,"Korea, South",1.0,7.9,,,,,,,45.69,40.288826,5.4011740112304665
184.0,centerforward,attacker,right,37.0,False,False,1.2,1,Saudi Arabia,1.0,62.375,Türkiye,1.0,130.625,2.09,88.52,False,16.0,2-4,,64.05,49.114166,14.935833740234372
189.0,centerback,defender,right,26.0,False,False,0.05,0,Germany,4.0,1.34,Croatia,2.0,5.145,3.84,16.37,False,1.0,2-4,0-3,43.33,57.099968,-13.76996795654297
,attackingmidfield,midfielder,,24.0,False,False,0.45,0,Croatia,2.0,2.9,Croatia,1.0,10.075,3.47,71.64,False,3.0,2-4,0-3,57.1,47.063786,10.036214447021486
170.0,rightwing,attacker,left,23.0,False,True,2.0,1,Portugal,1.0,9.675,France,1.0,149.4,15.44,71.11,False,7.0,5-9,,38.21,46.04051,-7.830508270263671
186.0,centerback,defender,right,20.0,False,False,0.25,1,other,,12.7,Belgium,2.0,8.175,0.64,80.94,False,0.0,0-1,0-3,7.14,57.202766,-50.06276641845703
177.0,leftback,defender,left,20.0,True,False,0.25,0,France,1.0,305.95,France,2.0,16.15,0.05,1e-06,False,0.0,0-1,0-3,54.17,66.10205,-11.932050781249998
172.0,rightback,defender,right,20.0,False,False,0.0,0,other,,0.0,Bosnia-Herzegovina,1.0,7.435,,,,,,,19.71,36.454365,-16.744364776611327
176.0,centerback,defender,right,21.0,False,False,0.1,0,Switzerland,1.0,21.325,Switzerland,2.0,5.4,0.25,,,,,,53.44,52.265858,1.1741423034667946
188.0,goalkeeper,goalkeeper,right,25.0,False,False,2.0,0,France,1.0,331.025,France,2.0,35.2,0.11,,,,,,100.0,79.92847,20.071533203125
184.0,secondstriker,attacker,right,26.0,False,False,0.05,1,other,,0.0,Germany,4.0,2.135,,,,,,,50.5,46.808113,3.6918869018554688
183.0,centerforward,attacker,right,17.0,False,False,2.0,1,France,1.0,387.7,Germany,1.0,948.95,2.45,11.62,True,3.0,2-4,0-3,14.23,13.928019,0.30198143005371136
